(4009, 1649)
(3793, 1885)
(4197, 936)
(3311, 928)
(3306, 1114)
(3842, 456)
(4853, 845)
(3383, 966)
(3148, 281)
(3307, 948)
(4629, 30)
(4325, 1196)
(3188, 703)
(4239, 1394)
(4339, 169)
(3838, 561)
(3548, 843)
(3652, 1080)
(3309, 862)
(4248, 678)
(4492, 257)
(4120, 1288)
(3551, 1805)
(4066, 1842)
(3812, 799)
(4750, 1576)
(3177, 409)
(4079, 1794)
(3669, 727)
(3482, 83)
(4383, 1135)
(4670, 467)
(3791, 1438)
(3908, 37)
(3576, 1899)
(3575, 808)
(3623, 1049)
(4245, 1626)
(4849, 1512)
(3076, 399)
(4746, 1620)
(4957, 528)
(4623, 1671)
(3523, 1775)
(3752, 551)
(3864, 203)
(3603, 2005)
(3641, 180)
(4497, 1413)
(4503, 1721)
(4842, 549)
(4549, 1315)
(4811, 1586)
(3860, 1628)
(3623, 1392)
(3784, 1346)
(3668, 1808)
(4353, 1250)
(3368, 482)
(4044, 1295)
(4038, 1746)
(4881, 1252)
(4166, 1620)
(4588, 446)
(3539, 1787)
(3092, 838)
(3484, 1972)
(4594, 89)
(3852, 418)
(3289, 1360)
(4718, 1472)
(4225, 636)
(4767, 1076)
(4367, 468)
(3592, 966)
(3353, 1214)
(3300, 1737)
(3512, 2038)
(3204, 972)
(3040, 232)
(3790, 930)
(4852, 1514)
(3668, 1555)
(4732, 1547)
(3327, 1769)
(4459, 462)
(4928, 1206)
(4592, 88)
(4992, 58)
(3677, 202)
(4213, 298)
(3178, 1430)
(3783, 439)
(3505, 1513)
(3979, 242)
(3609, 1462)
(4408, 95)
centroid (9, 4896)
(246, 3794)
(388, 4143)
(259, 3769)
(445, 4425)
(57, 4815)
(787, 4925)
(9, 4896)
(524, 4034)
(716, 4626)
(699, 3997)
(1001, 3926)
(946, 4790)
(330, 4754)
(123, 4818)
(533, 4923)
(1192, 4106)
(749, 4825)
(484, 4648)
(111, 4235)
(168, 3987)
(794, 4152)
(365, 4913)
(529, 4347)
(738, 4182)
(625, 4799)
(1166, 4893)
(554, 4258)
(469, 4904)
(221, 3756)
(753, 4928)
(1092, 4394)
(1118, 4303)
(1068, 4832)
(510, 3908)
(1085, 4754)
(1276, 4275)
(1052, 4567)
(1075, 4383)
(1071, 3860)
(558, 3720)
(154, 4817)
(366, 4183)
(97, 3886)
(1470, 4893)
(1300, 4193)
(224, 4061)
(732, 3955)
(994, 4728)
(499, 3947)
(212, 4127)
(147, 3745)
(302, 4913)
(595, 3975)
(839, 4470)
(931, 4939)
(1220, 4669)
(987, 4173)
(1160, 4379)
(399, 4891)
(1363, 4566)
(122, 4078)
(599, 4389)
(426, 3801)
(1151, 4735)
(1244, 4410)
(379, 4906)
(883, 4933)
(757, 3867)
(635, 4413)
(524, 4800)
(6, 4622)
(855, 4108)
(932, 4620)
(1320, 4329)
(480, 4324)
(66, 4697)
(224, 4185)
(659, 4010)
(339, 4920)
(157, 4800)
(1071, 4991)
(1009, 4499)
(212, 4340)
(1028, 4080)
(695, 4033)
(414, 4270)
(95, 3735)
(10, 4185)
(886, 4614)
(1192, 4168)
(1331, 4749)
(686, 3713)
(167, 4564)
(183, 4688)
(825, 4011)
(544, 4787)
(307, 4178)
(757, 4234)
(341, 3947)
(1201, 4638)
(1068, 4531)
(1454, 4566)
(331, 4911)
(86, 4159)
(1003, 4239)
(753, 4738)
(801, 3889)
(961, 3943)
(506, 4036)
centroid (2970, 4947)
(3220, 4386)
(2919, 3998)
(2014, 4771)
(1569, 4807)
(2122, 4331)
(1889, 4635)
(3409, 4204)
(1714, 4588)
(2250, 4954)
(3685, 4731)
(3642, 4806)
(3528, 3886)
(3056, 4277)
(2554, 4969)
(2117, 4271)
(3390, 4809)
(3849, 4456)
(3784, 3918)
(3541, 3931)
(2348, 4818)
(3705, 4833)
(3044, 4800)
(2929, 4584)
(2877, 4757)
(3788, 4943)
(3251, 4036)
(3588, 3842)
(3293, 4689)
(2060, 4609)
(3465, 4135)
(2884, 4475)
(2452, 4737)
(2671, 4609)
(3731, 4100)
(3603, 3928)
(3696, 4650)
(2353, 4582)
(2089, 4508)
(3778, 4143)
(1868, 4481)
(3641, 4007)
(2793, 4713)
(2340, 4587)
(1774, 4971)
(1655, 4870)
(3026, 4748)
(3552, 4835)
(3098, 4485)
(3247, 4850)
(3740, 3821)
(2722, 4103)
(2544, 4590)
(3147, 4717)
(1808, 4926)
(3386, 4616)
(3550, 4027)
(2566, 4836)
(3676, 3999)
(2771, 4567)
(3131, 4995)
(3767, 4643)
(3319, 4259)
(1924, 4783)
(2161, 4875)
(3403, 4230)
(2539, 4246)
(3619, 4734)
(3789, 4098)
(3578, 4170)
(3432, 4466)
(3522, 4539)
(2315, 4890)
(2575, 4966)
(2990, 4247)
(2994, 4243)
(2795, 4396)
(2830, 4367)
(1932, 4385)
(3341, 4146)
(3323, 4254)
(3283, 4568)
(3775, 3816)
(3124, 4915)
(3689, 4790)
(1914, 4535)
(1553, 4938)
(3590, 4640)
(3003, 4219)
(2761, 4542)
(3273, 4573)
(3457, 4510)
(3704, 4917)
(3104, 4777)
(3475, 4289)
(3487, 4263)
(1508, 4888)
(2356, 4315)
(1532, 4548)
(1960, 4356)
(2348, 4738)
(3843, 4422)
(3797, 4921)
(2768, 4119)
(3859, 4105)
(3464, 4972)
(2527, 4806)
(3838, 3879)
(2796, 4562)
(3534, 4118)
(2461, 4958)
(3159, 4828)
(2702, 4890)
(2991, 4969)
(2305, 4655)
(2779, 4165)
(3593, 4017)
(3741, 4796)
(2584, 4325)
(2305, 4910)
(3777, 4690)
(2277, 4932)
(2507, 4746)
(2649, 4951)
(2741, 4131)
(3557, 4546)
(2760, 4652)
(3649, 3847)
(3493, 4358)
(2094, 4768)
(3666, 3913)
(2708, 4065)
(2790, 4619)
(2327, 4857)
(3585, 4300)
(2753, 4569)
(2369, 4543)
(3093, 4322)
(2507, 4261)
(1874, 4735)
(2503, 4757)
(3130, 4101)
(3051, 4351)
(2984, 4912)
(1728, 4728)
(1868, 4478)
(1774, 4965)
(2811, 4095)
(3372, 4741)
(2971, 4991)
(2416, 4975)
(1708, 4601)
(2942, 4388)
(2110, 4364)
(3101, 4106)
(3360, 4482)
(3831, 3987)
(3813, 4055)
(1550, 4683)
(2970, 4947)
(3588, 4358)
(3649, 4719)
(3216, 4837)
(3297, 4393)
(2438, 4439)
(3756, 4305)
(3456, 4543)
(3730, 3879)
(3039, 4268)
(2548, 4381)
(3722, 4037)
(2644, 4776)
(2252, 4480)
(3168, 4084)
(2866, 4801)
(2255, 4275)
(2842, 4709)
